Station Name,VANCOUVER INT'L A,,,,,,,,,,,,,,,,,,,,,,,,,
11-08-14,2011,8,14,*,20.6,,14.4,,17.5,,0.5,,0,,0,T,0,,0,T,,,0,,0,
11-08-15,2011,8,15,*,20.7,,12.8,,16.8,,1.2,,0,,0,,0,,0,,,,0,,0,
11-08-16,2011,8,16,*,21.9,,12,,17,,1,,0,,0,,0,,0,,,,0,,0,
11-08-17,2011,8,17,*,23.6,,11.9,,17.8,,0.2,,0,,0,,0,,0,,,,23,,41,
11-08-18,2011,8,18,*,21.7,,12.6,,17.2,,0.8,,0,,0,,0,,0,,,,0,,0,
11-08-19,2011,8,19,*,22.2,,12.7,,17.5,,0.5,,0,,0,,0,,0,,,,0,,0,
11-08-20,2011,8,20,*,24.7,,13.2,,19,,0,,1,,0,,0,,0,,,,0,,0,
11-08-21,2011,8,21,*,27.4,,16.3,,21.9,,0,,3.9,,0,,0,,0,,,,13,,32,
11-08-22,2011,8,22,*,20.9,,16.3,,18.6,,0,,0.6,,19.6,,0,,19.6,,,,0,,0,
11-08-23,2011,8,23,*,23.6,,14.4,,19,,0,,1,,0,T,0,,0,T,,,0,,0,
11-08-24,2011,8,24,*,22.5,,13.4,,18,,0,,0,,0,,0,,0,,,,0,,0,
11-08-25,2011,8,25,*,22.9,,16.6,,19.8,,0,,1.8,,0,,0,,0,,,,31,,32,
11-08-26,2011,8,26,*,23.4,,14.3,,18.9,,0,,0.9,,0,,0,,0,,,,0,,0,
11-08-27,2011,8,27,*,26.7,,14.5,,20.6,,0,,2.6,,0,,0,,0,,,,0,,0,
11-08-28,2011,8,28,*,23,,13.8,,18.4,,0,,0.4,,0,,0,,0,,,,0,,0,
11-08-29,2011,8,29,*,21.7,,13.2,,17.5,,0.5,,0,,0,,0,,0,,,,12,,41,
11-08-30,2011,8,30,*,20.2,,14.4,,17.3,,0.7,,0,,0,T,0,,0,T,,,0,,0,
11-08-31,2011,8,31,*,19.6,,11.8,,15.7,,2.3,,0,,0,,0,,0,,,,0,,0,
11-09-01,2011,9,1,*,19.5,,10.9,,15.2,,2.8,,0,,0,T,0,,0,T,,,0,,0,
11-09-02,2011,9,2,*,18.7,,11.7,,15.2,,2.8,,0,,0,,0,,0,,,,30,,37,
11-09-03,2011,9,3,*,21.1,,10.6,,15.9,,2.1,,0,,0,,0,,0,,,,0,,0,
11-09-04,2011,9,4,*,23.4,,10.8,,17.1,,0.9,,0,,0,,0,,0,,,,0,,0,
11-09-05,2011,9,5,*,25.1,,12.8,,19,,0,,1,,0,,0,,0,,,,10,,32,
11-09-06,2011,9,6,*,24.1,,11.5,,17.8,,0.2,,0,,0,,0,,0,,,,0,,0,
11-09-07,2011,9,7,*,23.7,,12.4,,18.1,,0,,0.1,,0,,0,,0,,,,0,,0,
11-09-08,2011,9,8,*,24.8,,13.2,,19,,0,,1,,0,,0,,0,,,,0,,0,
11-09-09,2011,9,9,*,23.1,,12.5,,17.8,,0.2,,0,,0,,0,,0,,,,0,,0,
11-09-10,2011,9,10,*,22.3,,15.2,,18.8,,0,,0.8,,0,,0,,0,,,,30,,37,
11-09-11,2011,9,11,*,23.8,,14.1,,19,,0,,1,,0,,0,,0,,,,0,,0,
11-09-12,2011,9,12,*,21.5,,13.7,,17.6,,0.4,,0,,0,,0,,0,,,,13,,39,
11-09-13,2011,9,13,*,19.6,,14.5,,17.1,,0.9,,0,,0,,0,,0,,,,0,,0,
11-09-14,2011,9,14,*,18.7,,15.8,,17.3,,0.7,,0,,0,,0,,0,,,,0,,0,
11-09-15,2011,9,15,*,18.9,,13.4,,16.2,,1.8,,0,,1.4,,0,,1.4,,,,0,,0,
11-09-16,2011,9,16,*,17.3,,12.1,,14.7,,3.3,,0,,0,T,0,,0,T,,,0,,0,
11-09-17,2011,9,17,*,17.9,,11,,14.5,,3.5,,0,,9.6,,0,,9.6,,,,0,,0,
11-09-18,2011,9,18,*,20.3,,11.7,,16,,2,,0,,4.8,,0,,4.8,,,,16,,33,
11-09-19,2011,9,19,*,18.4,,13.1,,15.8,,2.2,,0,,0,,0,,0,,,,0,,0,
11-09-20,2011,9,20,*,21.1,,9.1,,15.1,,2.9,,0,,0,,0,,0,,,,0,,0,
11-09-21,2011,9,21,*,20.3,,15,,17.7,,0.3,,0,,2.6,,0,,2.6,,,,0,,0,
11-09-22,2011,9,22,*,19.6,,15,,17.3,,0.7,,0,,21.8,,0,,21.8,,,,10,,33,
11-09-23,2011,9,23,*,25.2,,17.4,,21.3,,0,,3.3,,0,T,0,,0,T,,,0,,0,
11-09-24,2011,9,24,*,24.5,,14.8,,19.7,,0,,1.7,,0,,0,,0,,,,0,,0,
11-09-25,2011,9,25,*,18.4,,10.1,,14.3,,3.7,,0,,7.6,,0,,7.6,,,,13,,50,
11-09-26,2011,9,26,*,15.7,,10.5,,13.1,,4.9,,0,,21.4,,0,,21.4,,,,9,,50,
11-09-27,2011,9,27,*,17.7,,12.1,,14.9,,3.1,,0,,0.4,,0,,0.4,,,,0,,0,
11-09-28,2011,9,28,*,15.3,,7.6,,11.5,,6.5,,0,,0,,0,,0,,,,0,,0,
11-09-29,2011,9,29,*,18.2,,6.3,,12.3,,5.7,,0,,0,,0,,0,,,,0,,0,
11-09-30,2011,9,30,*,14.5,,11.1,,12.8,,5.2,,0,,0,T,0,,0,T,,,30,,41,
11-10-01,2011,10,1,*,14.5,,8.3,,11.4,,6.6,,0,,0,,0,,0,,,,0,,0,
11-10-02,2011,10,2,*,14.5,,7.9,,11.2,,6.8,,0,,0.2,,0,,0.2,,,,0,,0,
11-10-03,2011,10,3,*,16.2,,12,,14.1,,3.9,,0,,6.8,,0,,6.8,,,,0,,0,
11-10-04,2011,10,4,*,16,,10.6,,13.3,,4.7,,0,,1.2,,0,,1.2,,,,13,,56,
11-10-05,2011,10,5,*,13.1,,10.4,,11.8,,6.2,,0,,5.6,,0,,5.6,,,,0,,0,
11-10-06,2011,10,6,*,13.5,,11.2,,12.4,,5.6,,0,,0,,0,,0,,,,0,,0,
11-10-07,2011,10,7,*,14.6,,8.5,,11.6,,6.4,,0,,3.2,,0,,3.2,,,,0,,0,
11-10-08,2011,10,8,*,16.8,,7.3,,12.1,,5.9,,0,,0,T,0,,0,T,,,0,,0,
11-10-09,2011,10,9,*,15,,7.4,,11.2,,6.8,,0,,0.2,,0,,0.2,,,,0,,0,
11-10-10,2011,10,10,*,12.8,,9.4,,11.1,,6.9,,0,,5.6,,0,,5.6,,,,0,,0,
11-10-11,2011,10,11,*,14,,11.3,,12.7,,5.3,,0,,7,,0,,7,,,,18,,46,
11-10-12,2011,10,12,*,13.9,,7.4,,10.7,,7.3,,0,,0,T,0,,0,T,,,0,,0,
11-10-13,2011,10,13,*,12.4,,5,,8.7,,9.3,,0,,0,,0,,0,,,,0,,0,
11-10-14,2011,10,14,*,12.2,,6,,9.1,,8.9,,0,,0,,0,,0,,,,0,,0,
11-10-15,2011,10,15,*,11.3,,3.3,,7.3,,10.7,,0,,0,,0,,0,,,,0,,0,
11-10-16,2011,10,16,*,11.2,,2.2,,6.7,,11.3,,0,,0,,0,,0,,,,0,,0,
11-10-17,2011,10,17,*,13.5,,5.3,,9.4,,8.6,,0,,0,,0,,0,,,,0,,0,
11-10-18,2011,10,18,*,12.8,,5.1,,9,,9,,0,,0,,0,,0,,,,0,,0,
11-10-19,2011,10,19,*,15.4,,5.9,,10.7,,7.3,,0,,1,,0,,1,,,,0,,0,
11-10-20,2011,10,20,*,14.1,,9.8,,12,,6,,0,,3.2,,0,,3.2,,,,0,,0,
11-10-21,2011,10,21,*,12.9,,9.3,,11.1,,6.9,,0,,9,,0,,9,,,,16,,35,
11-10-22,2011,10,22,*,13.4,,8.5,,11,,7,,0,,10.8,,0,,10.8,,,,0,,0,
11-10-23,2011,10,23,*,13.7,,4.3,,9,,9,,0,,0,,0,,0,,,,0,,0,
11-10-24,2011,10,24,*,11.9,,5,,8.5,,9.5,,0,,0,,0,,0,,,,0,,0,
11-10-25,2011,10,25,*,10.6,,3.3,,7,,11,,0,,0,,0,,0,,,,0,,0,
11-10-26,2011,10,26,*,9.8,,2.6,,6.2,,11.8,,0,,1.6,,0,,1.6,,,,0,,0,
11-10-27,2011,10,27,*,10.4,,2.6,,6.5,,11.5,,0,,0,,0,,0,,,,0,,0,
11-10-28,2011,10,28,*,9.9,,4.1,,7,,11,,0,,12.4,,0,,12.4,,,,0,,0,
11-10-29,2011,10,29,*,11.6,,3.2,,7.4,,10.6,,0,,0,,0,,0,,,,0,,0,
11-10-30,2011,10,30,*,11.2,,7.1,,9.2,,8.8,,0,,5.8,,0,,5.8,,,,0,,0,
11-10-31,2011,10,31,*,10.7,,4.3,,7.5,,10.5,,0,,0,,0,,0,,,,29,,57,
11-11-01,2011,11,1,*,9.6,,1.8,,5.7,,12.3,,0,,0,,0,,0,,,,0,,0,
11-11-02,2011,11,2,*,9.9,,2.9,,6.4,,11.6,,0,,3.6,,0,,3.6,,,,0,,0,
11-11-03,2011,11,3,*,10.9,,2.8,,6.9,,11.1,,0,,0,,0,,0,,,,0,,0,
11-11-04,2011,11,4,*,8.4,,-0.9,,3.8,,14.2,,0,,0,,0,,0,,,,0,,0,
11-11-05,2011,11,5,*,10,,2.2,,6.1,,11.9,,0,,0,,0,,0,,,,0,,0,
11-11-06,2011,11,6,*,7.8,,-1.1,,3.4,,14.6,,0,,0,,0,,0,,,,0,,0,
11-11-07,2011,11,7,*,5.9,,3.1,,4.5,,13.5,,0,,7,,0,,7,,,,0,,0,
11-11-08,2011,11,8,*,9.1,,4.4,,6.8,,11.2,,0,,0.4,,0,,0.4,,,,0,,0,
11-11-09,2011,11,9,*,12.2,,6.8,,9.5,,8.5,,0,,0.6,,0,,0.6,,,,0,,0,
11-11-10,2011,11,10,*,13.8,,5.1,,9.5,,8.5,,0,,0,T,0,,0,T,,,0,,0,
11-11-11,2011,11,11,*,9.8,,2.4,,6.1,,11.9,,0,,9.6,,0,,9.6,,,,30,,100,
11-11-12,2011,11,12,*,5.9,,0.1,,3,,15,,0,,8.8,,0,,8.8,,,,13,,32,
11-11-13,2011,11,13,*,8.7,,4.4,,6.6,,11.4,,0,,0,T,0,,0,T,,,29,,48,
11-11-14,2011,11,14,*,7.6,,4.4,,6,,12,,0,,0,T,0,,0,T,,,30,,72,
11-11-15,2011,11,15,*,7.8,,-0.2,,3.8,,14.2,,0,,0,,0,,0,,,,0,,0,
11-11-16,2011,11,16,*,8.4,,-0.1,,4.2,,13.8,,0,,11.8,,0,,11.8,,,,17,,54,
11-11-17,2011,11,17,*,8.2,,0.6,,4.4,,13.6,,0,,2.4,,0,,2.4,,,,26,,54,
11-11-18,2011,11,18,*,3.8,,0.1,,2,,16,,0,,2.2,,1,,4,,,,0,,0,
11-11-19,2011,11,19,*,3.6,,-3.2,,0.2,,17.8,,0,,0,,0,T,0,T,,,0,,0,
11-11-20,2011,11,20,*,2.1,,-4.3,,-1.1,,19.1,,0,,0,,0,,0,,,,0,,0,
11-11-21,2011,11,21,*,8.1,,0.7,,4.4,,13.6,,0,,5.2,,0,,5.2,,,,14,,56,
11-11-22,2011,11,22,*,9.8,,5.2,,7.5,,10.5,,0,,18.2,,0,,18.2,,,,15,,74,
11-11-23,2011,11,23,*,7.4,,3,,5.2,,12.8,,0,,19.6,,0,,19.6,,,,0,,0,
11-11-24,2011,11,24,*,7.7,,0.2,,4,,14,,0,,5,,0,,5,,,,14,,74,
11-11-25,2011,11,25,*,9.2,,3.3,,6.3,,11.7,,0,,0,,0,,0,,,,27,,54,
11-11-26,2011,11,26,*,9.2,,4.2,,6.7,,11.3,,0,,11,,0,,11,,,,11,,48,
11-11-27,2011,11,27,*,12.2,,5.6,,8.9,,9.1,,0,,13.2,,0,,13.2,,,,28,,52,
11-11-28,2011,11,28,*,8.9,,1.1,,5,,13,,0,,0,,0,,0,,,,0,,0,
11-11-29,2011,11,29,*,6,,3.4,,4.7,,13.3,,0,,4.6,,0,,4.6,,,,0,,0,
11-11-30,2011,11,30,*,7.4,,0.4,,3.9,,14.1,,0,,0.4,,0,,0.4,,,,0,,0,
11-12-01,2011,12,1,*,5.5,,-1.1,,2.2,,15.8,,0,,0,,0,,0,,,,0,,0,
11-12-02,2011,12,2,*,6.6,,0.5,,3.6,,14.4,,0,,0,,0,,0,,,,30,,37,
11-12-03,2011,12,3,*,5.2,,-0.4,,2.4,,15.6,,0,,0,T,0,,0,T,,,0,,0,
11-12-04,2011,12,4,*,6.2,,0.1,,3.2,,14.8,,0,,0,,0,,0,,,,0,,0,
11-12-05,2011,12,5,*,6.1,,-1.4,,2.4,,15.6,,0,,0,,0,,0,,,,0,,0,
11-12-06,2011,12,6,*,3.2,,-0.8,,1.2,,16.8,,0,,0,T,0,,0,T,,,0,,0,
11-12-07,2011,12,7,*,5.4,,0.5,,3,,15,,0,,0,,0,,0,,,,0,,0,
11-12-08,2011,12,8,*,5.1,,-0.9,,2.1,,15.9,,0,,0,,0,,0,,,,0,,0,
11-12-09,2011,12,9,*,4.4,,-4,,0.2,,17.8,,0,,0,,0,,0,,,,0,,0,
11-12-10,2011,12,10,*,3.7,,-3.2,,0.3,,17.7,,0,,0.2,,0,,0.2,,,,0,,0,
11-12-11,2011,12,11,*,5,,-1.7,,1.7,,16.3,,0,,0,,0,,0,,,,31,,41,
11-12-12,2011,12,12,*,5.6,,-5,,0.3,,17.7,,0,,0,,0,,0,,,,0,,0,
11-12-13,2011,12,13,*,4,,-1.3,,1.4,,16.6,,0,,0,,0,,0,,,,0,,0,
11-12-14,2011,12,14,*,5.9,,-0.5,,2.7,,15.3,,0,,1.4,,0,,1.4,,,,0,,0,
11-12-15,2011,12,15,*,6.3,,3.4,,4.9,,13.1,,0,,2.8,,0,,2.8,,,,0,,0,
11-12-16,2011,12,16,*,7.2,,4.7,,6,,12,,0,,8.4,,0,,8.4,,,,0,,0,
11-12-17,2011,12,17,*,9.6,,5.9,,7.8,,10.2,,0,,3.2,,0,,3.2,,,,0,,0,
11-12-18,2011,12,18,*,7.7,,4,,5.9,,12.1,,0,,1,,0,,1,,,,0,,0,
11-12-19,2011,12,19,*,7.6,,3.7,,5.7,,12.3,,0,,0.4,,0,,0.4,,,,0,,0,
11-12-20,2011,12,20,*,7.6,,2.5,,5.1,,12.9,,0,,0.8,,0,,0.8,,,,29,,67,
11-12-21,2011,12,21,*,6,,-1.7,,2.2,,15.8,,0,,0,,0,,0,,,,0,,0,
11-12-22,2011,12,22,*,5,,-2.9,,1.1,,16.9,,0,,0,,0,,0,,,,0,,0,
11-12-23,2011,12,23,*,7.1,,2.1,,4.6,,13.4,,0,,0.6,,0,,0.6,,,,0,,0,
11-12-24,2011,12,24,*,9.1,,5.2,,7.2,,10.8,,0,,20.6,,0,,20.6,,,,0,,0,
11-12-25,2011,12,25,*,9.1,,1.8,,5.5,,12.5,,0,,1.4,,0,,1.4,,,,27,,46,
11-12-26,2011,12,26,*,5.4,,2,,3.7,,14.3,,0,,7.4,,0,,7.4,,,,10,,41,
11-12-27,2011,12,27,*,8.4,,3,,5.7,,12.3,,0,,26.2,,0,,26.2,,,,9,,39,
11-12-28,2011,12,28,*,11.6,,7.5,,9.6,,8.4,,0,,8,,0,,8,,,,16,,35,
11-12-29,2011,12,29,*,10.4,,4.7,,7.6,,10.4,,0,,4.2,,0,,4.2,,,,25,,33,
11-12-30,2011,12,30,*,8.8,,3.8,,6.3,,11.7,,0,,0.2,,0,,0.2,,,,30,,57,
11-12-31,2011,12,31,*,4.9,,-1,,2,,16,,0,,0,,0,,0,,,,0,,0,
